time,open,high,low,close,EMA,EMA,Volume
1754588700,3391.815,3393.06,3391.815,3392.865,3388.9434713697533,3389.7284843228795,1339
1754589000,3392.86,3393.12,3392.3,3392.65,3389.2804285179577,3390.312787458304,947
1754589300,3392.655,3392.965,3392.19,3392.4,3389.564025925416,3390.730229966643,1213
1754589600,3392.425,3393.445,3392.41,3393.445,3389.9168417503784,3391.2731839733146,1233
1754589900,3393.44,3394.18,3393.125,3393.245,3390.2194015912532,3391.6675471786516,2227
1754590200,3393.225,3393.255,3391.44,3391.54,3390.3394559920484,3391.6420377429213,1315
1754590500,3391.525,3392.515,3390.815,3391.51,3390.4458690836805,3391.615630194337,1260
1754590800,3391.52,3391.52,3389.14,3390.19,3390.422608257891,3391.3305041554695,2302
1754591100,3390.18,3390.24,3389.15,3389.205,3390.311916598083,3390.9054033243756,1719
1754591400,3389.225,3389.98,3388.87,3389.175,3390.208560543712,3390.5593226595006,1294
1754591700,3389.185,3390.26,3388.475,3390.18,3390.2059641306473,3390.4834581276004,2437
1754592000,3390.185,3391.08,3388.87,3389.175,3390.1122401187704,3390.2217665020803,2364
1754592300,3389.17,3390.065,3387.625,3389.445,3390.051581926155,3390.066413201664,1659
1754592600,3389.47,3389.775,3387.925,3388.595,3389.9191653874136,3389.7721305613313,1381
1754592900,3388.64,3388.98,3388.135,3388.26,3389.768332170376,3389.469704449065,1401
1754593200,3388.255,3388.49,3387.33,3388.17,3389.6230292457967,3389.2097635592518,1542
1754593500,3388.165,3389.435,3388.075,3388.92,3389.5591174961787,3389.1518108474015,1474
1754593800,3388.91,3389.645,3388.6,3388.96,3389.5046522692533,3389.113448677921,1217
1754594100,3388.995,3389.975,3388.705,3389.74,3389.526047517503,3389.238758942337,1126
1754594400,3389.735,3390.325,3389.14,3389.405,3389.51504319773,3389.2720071538697,1595
1754594700,3389.395,3390.145,3389.085,3389.94,3389.5536756343,3389.405605723096,1150
1754595000,3389.945,3397.65,3389.94,3396.865,3390.2183414857273,3390.897484578477,5361
1754595300,3396.88,3398.775,3395.045,3397.185,3390.8516740779337,3392.1549876627814,5376
1754595600,3397.17,3399.955,3396.765,3399.65,3391.651521889031,3393.6539901302253,2530
1754595900,3399.63,3400.355,3398.555,3399.34,3392.3504744445736,3394.7911921041805,3095
1754596200,3399.33,3399.37,3396.945,3399.31,3392.983158585976,3395.6949536833445,2766
1754596500,3399.36,3400.895,3399.04,3399.945,3393.6160532599783,3396.5449629466757,4622
1754596800,3399.91,3400.735,3398.47,3399.32,3394.1345938727077,3397.0999703573407,2137
1754597100,3399.315,3401.075,3398.635,3399.335,3394.6073580660977,3397.5469762858725,2991
1754597400,3399.32,3400.47,3398.05,3400.075,3395.104416423725,3398.052581028698,1480
1754597700,3400.13,3400.665,3399.76,3399.89,3395.5394694761135,3398.4200648229585,913
1754598000,3399.905,3400.84,3399.645,3400.46,3395.9867904328303,3398.828051858367,1511
1754598300,3400.48,3401.885,3399.67,3401.34,3396.4734458480275,3399.3304414866934,1313
1754598600,3401.31,3401.395,3397.88,3398.62,3396.6685871345703,3399.1883531893545,1251
1754598900,3398.625,3401.685,3397.415,3401.605,3397.1173519405183,3399.6716825514836,1614
1754599200,3401.565,3401.655,3396.935,3398.91,3397.280319945926,3399.519346041187,3452
1754599500,3398.9,3399.175,3395.68,3396.19,3397.181199950842,3398.8534768329496,3506
1754599800,3396.175,3396.585,3392.765,3395.51,3397.0292726825833,3398.1847814663597,2940
1754600100,3395.45,3397.855,3394.665,3396.48,3396.9793388023486,3397.8438251730877,1774
1754604000,3400.365,3402.935,3400.09,3400.695,3397.3171261839534,3398.41406013847,66
1754604300,3400.48,3409.43,3393.655,3401.4,3397.688296530867,3399.0112481107763,1728
1754604600,3401.44,3402.755,3391.005,3393.555,3397.312542300788,3397.919998488621,1775
1754604900,3395.48,3397.54,3388.435,3388.77,3396.535947546171,3396.0899987908965,1339
1754605200,3388.745,3394.32,3387.965,3391.445,3396.073134132883,3395.1609990327174,1802
1754605500,3391.19,3394.065,3389.03,3392.76,3395.771940120803,3394.680799226174,2543
1754605800,3392.725,3395.555,3390.44,3393.205,3395.5385819280027,3394.385639380939,2767
1754606100,3393.22,3401.635,3392.97,3400.64,3396.0023472072753,3395.6365115047515,2613
1754606400,3400.57,3405.52,3400.22,3400.54,3396.414861097523,3396.6172092038014,1815
1754606700,3400.61,3402.345,3393.465,3398.375,3396.593055543203,3396.968767363041,1729
1754607000,3398.35,3402.07,3395.45,3400.32,3396.9318686756387,3397.639013890433,1535
1754607300,3400.375,3407.465,3400.23,3405.44,3397.7053351596714,3399.1992111123463,1333
1754607600,3405.38,3407.425,3401.33,3403.1,3398.195759236065,3399.979368889877,217
1754607900,3403.235,3405.305,3397.595,3400.69,3398.422508396423,3400.121495111902,601
1754608200,3400.7,3402.71,3399.375,3399.87,3398.5540985422026,3400.0711960895214,633
1754608500,3399.64,3400.335,3398.235,3399.865,3398.6732714020022,3400.0299568716173,341
1754608800,3399.57,3401.44,3399.17,3400.755,3398.8625194563656,3400.1749654972937,150
1754609100,3400.75,3400.965,3397.25,3397.355,3398.7254722330595,3399.6109723978348,1086
1754609400,3397.37,3400.71,3396.68,3400.655,3398.900883848236,3399.819777918268,437
1754609700,3400.905,3401.51,3399.355,3400.66,3399.060803498396,3399.987822334614,221
1754610000,3400.75,3402.255,3400.275,3401.145,3399.250275907633,3400.2192578676913,315
1754610300,3401.15,3402.515,3400.21,3400.61,3399.373887188757,3400.297406294153,589
1754610600,3400.685,3400.71,3398.455,3400.565,3399.4821701715973,3400.3509250353222,664
1754610900,3400.565,3401.665,3396.485,3400.625,3399.586063792361,3400.4057400282577,1624
1754611200,3400.64,3402.195,3397.59,3399.685,3399.5950579930554,3400.2615920226062,9152
1754611500,3399.7,3402.285,3398.21,3401.255,3399.7459618118687,3400.460273618085,9080
1754611800,3401.18,3402.34,3398.825,3399.93,3399.7626925562445,3400.354218894468,5486
1754612100,3399.922,3400.19,3393.485,3394.265,3399.2629023238587,3399.1363751155745,6462
1754612400,3394.23,3395.365,3391.145,3391.98,3398.600820294417,3397.70510009246,9548
1754612700,3391.96,3394.185,3391.26,3392.105,3398.010291176743,3396.5850800739677,6641
1754613000,3392,3393.46,3391.005,3391.41,3397.41026470613,3395.550064059174,5225
1754613300,3391.43,3392.625,3389.71,3389.99,3396.735695187391,3394.438051247339,4814
1754613600,3389.985,3394.545,3389.55,3394.245,3396.5092683521734,3394.3994409978714,3417
1754613900,3394.26,3395.545,3390.845,3394.39,3396.316607592885,3394.397552798297,6453
1754614200,3394.41,3394.67,3391.66,3392.32,3395.9532796298954,3393.982042238638,5280
1754614500,3392.305,3392.995,3387.155,3388.802,3395.303163299905,3392.9460337909104,7907
1754614800,3389.42,3390.68,3387.065,3389.275,3394.7551484544592,3392.2118270327283,5998
1754615100,3389.315,3389.385,3384.04,3384.685,3393.839680413145,3390.7064616261828,7749
1754615400,3384.67,3387.44,3382.735,3384.195,3392.962891284677,3389.4041693009463,6971
1754615700,3384.085,3385.35,3382.5,3385.265,3392.26308298607,3388.576335440757,6254
1754616000,3385.17,3385.65,3381.81,3382.72,3391.3955299873364,3387.405068352605,5997
1754616300,3382.745,3386.265,3381.915,3384.53,3390.7713908975784,3386.830054682084,5525
1754616600,3384.555,3386.035,3383.4,3383.61,3390.120355361435,3386.1860437456676,5340
1754616900,3383.64,3384.555,3381.56,3383.585,3389.526232146759,3385.665834996534,3691
1754617200,3383.565,3385.045,3381.215,3383.17,3388.94839286069,3385.1666679972273,3540
1754617500,3383.165,3389.91,3382.895,3385.115,3388.5999026006275,3385.156334397782,4016
1754617800,3385.105,3385.21,3382.465,3383.485,3388.134911455116,3384.8220675182256,4003
1754618100,3383.5,3384.45,3382.61,3383.54,3387.7171922319235,3384.5656540145806,5433
1754618400,3383.53,3385.27,3383.21,3384.96,3387.4665383926576,3384.6445232116644,3627
1754618700,3385,3385.815,3383.99,3384.455,3387.1927621751433,3384.6066185693317,2293
1754619000,3384.435,3387.795,3383.7,3387.31,3387.2034201592214,3385.147294855465,4269
1754619300,3387.295,3388.31,3386.565,3387.74,3387.252200144747,3385.665835884372,2931
1754619600,3387.75,3388.095,3387.035,3387.735,3387.296091040679,3386.0796687074976,2178
1754619900,3387.725,3388.28,3386.045,3386.77,3387.2482645824357,3386.2177349659983,4559
1754620200,3386.775,3388.69,3385.945,3388.2,3387.3347859840324,3386.6141879727984,4312
1754620500,3388.19,3389.505,3387.485,3388.92,3387.4788963491205,3387.075350378239,3980
1754620800,3389.03,3389.545,3387.345,3388.955,3387.6130875901094,3387.451280302591,4995
1754621100,3388.97,3389.89,3388.395,3388.55,3387.698261445554,3387.6710242420727,4617
1754621400,3388.555,3389.925,3388.375,3389.165,3387.8316013141402,3387.9698193936583,4077
1754621700,3389.15,3389.685,3387.65,3388.425,3387.885546649218,3388.0608555149265,4890
1754622000,3388.43,3388.765,3386.795,3387.78,3387.8759514992894,3388.004684411941,5694
1754622300,3387.845,3388.095,3383.58,3384.3,3387.550864999354,3387.263747529553,5805
1754622600,3384.355,3386.675,3384.095,3386.365,3387.4430590903216,3387.0839980236424,5754
1754622900,3386.355,3387.585,3385.245,3386.708,3387.376235536656,3387.008798418914,4739
1754623200,3386.752,3388.295,3386.05,3388.2,3387.451123215142,3387.2470387351314,4687
1754623500,3388.205,3390.025,3387.03,3389.175,3387.607839286493,3387.632630988105,6056
1754623800,3389.125,3393.705,3388.93,3392.565,3388.0584902604483,3388.619104790484,6787
1754624100,3392.555,3397.36,3391.965,3397.36,3388.904082054953,3390.3672838323873,5845
1754624400,3397.375,3398.21,3395.6,3395.82,3389.5328018681394,3391.45782706591,5054
1754624700,3395.86,3396.775,3394.465,3395.675,3390.09118351649,3392.301261652728,5981
1754625000,3395.62,3396.14,3394.8,3395.708,3390.601803196809,3392.9826093221823,3516
1754625300,3395.702,3396.995,3395.6,3396.05,3391.097093815281,3393.596087457746,4421
1754625600,3396.12,3397.085,3395.035,3396.495,3391.5878125593463,3394.175869966197,4904
1754625900,3396.49,3397.585,3395.895,3396.65,3392.0480114175875,3394.6706959729577,5275
1754626200,3396.61,3396.985,3395.97,3396.595,3392.4613740159884,3395.0555567783663,4628
1754626500,3396.61,3397.005,3396.11,3396.905,3392.865340014535,3395.425445422693,4216
1754626800,3396.915,3399.305,3396.2,3398.275,3393.357127285941,3395.9953563381546,4227
1754627100,3398.325,3399.005,3397.685,3398.24,3393.8010248054006,3396.4442850705236,3534
1754627400,3398.27,3398.908,3397.7,3397.845,3394.1686589140004,3396.7244280564187,2492
1754627700,3397.835,3398.615,3397.47,3397.715,3394.491053558182,3396.922542445135,3866
1754628000,3397.64,3398.735,3395.94,3397.58,3394.7718668710745,3397.054033956108,3498
1754628300,3397.495,3399.595,3397.475,3398.945,3395.1512426100676,3397.4322271648866,2829
1754628600,3398.815,3398.925,3397.16,3397.795,3395.3915841909707,3397.504781731909,4134
1754628900,3397.82,3398.13,3393.36,3394.475,3395.308258355428,3396.8988253855273,4669
1754629200,3394.5,3395.232,3392.38,3394.58,3395.242053050389,3396.4350603084217,5227
1754629500,3394.59,3395.54,3393.425,3393.735,3395.1050482276264,3395.8950482467376,4743
1754629800,3393.76,3394.855,3393.67,3394.31,3395.032771116024,3395.57803859739,3786
1754630100,3394.295,3395.855,3392.855,3394.83,3395.0143373782034,3395.428430877912,3870
1754630400,3394.865,3395.88,3394.345,3394.36,3394.954852162003,3395.2147447023294,3253
1754630700,3394.36,3394.71,3391,3391.94,3394.68077469273,3394.5597957618634,2387
1754631000,3391.905,3392.15,3390.34,3390.59,3394.3088860843004,3393.7658366094906,4183
1754631300,3390.64,3393.51,3390.04,3392.655,3394.1585328039096,3393.5436692875924,5021
1754631600,3392.8,3393.225,3391.725,3392.255,3393.9854843671906,3393.285935430074,2467
1754631900,3392.235,3393.18,3391.395,3392.39,3393.8404403338095,3393.1067483440593,3249
1754632200,3392.46,3394.58,3392.21,3394.4,3393.8913093943725,3393.3653986752474,4501
1754632500,3394.465,3394.645,3392.04,3392.44,3393.759372176702,3393.180318940198,4706
1754632800,3392.38,3395.29,3392.025,3395.08,3393.879429251547,3393.5602551521583,5779
1754633100,3395.15,3398.18,3394.245,3395.795,3394.053572046861,3394.0072041217268,7154
1754633400,3395.805,3396.075,3393.685,3394.655,3394.1082473153283,3394.1367632973815,4056
1754633700,3394.64,3395.91,3393.93,3393.94,3394.092952104844,3394.0974106379053,3990
1754634000,3393.825,3395.415,3392.34,3394.41,3394.121774640767,3394.1599285103243,5701
1754634300,3394.395,3395.43,3393.315,3393.745,3394.0875224006973,3394.0769428082594,5387
1754634600,3393.72,3395.45,3391.245,3391.83,3393.882293091543,3393.6275542466074,5994
1754634900,3391.835,3392.145,3390.185,3391.075,3393.6270846286757,3393.1170433972857,4788
1754635200,3391.01,3392.26,3389.455,3390.15,3393.310986026069,3392.5236347178284,4060
1754635500,3390.13,3390.815,3388.8,3390.075,3393.0168054782444,3392.033907774263,3778
1754635800,3390.055,3392.65,3389.8,3392.39,3392.9598231620403,3392.10512621941,5459
1754636100,3392.385,3395.25,3392.16,3393.695,3393.026657420037,3392.423100975528,3559
1754636400,3393.63,3398.36,3393.63,3398.34,3393.50968856367,3393.6064807804223,4101
1754636700,3398.35,3400.76,3397.685,3398.27,3393.942444148791,3394.539184624338,6718
1754637000,3398.175,3398.345,3395.38,3396.33,3394.159494680719,3394.89734769947,5421
1754637300,3396.195,3397.755,3395.435,3397.39,3394.4531769824716,3395.395878159576,7881
1754637600,3397.32,3397.55,3394.365,3395.9,3394.5847063477013,3395.496702527661,4544
1754637900,3395.945,3396.585,3394.485,3395.255,3394.645642134274,3395.448362022129,7142
1754638200,3395.25,3399.29,3393.95,3397.865,3394.9383110311583,3395.9316896177033,8367
1754638500,3397.87,3398.36,3392.775,3394.55,3394.9030100283258,3395.6553516941626,8979
1754638800,3394.655,3400.615,3391.775,3399.18,3395.291827298478,3396.3602813553302,9148
1754639100,3399.195,3402.735,3397.9,3400.85,3395.797115725889,3397.2582250842643,5130
1754639400,3400.885,3404.28,3400.58,3403.225,3396.4723779326264,3398.451580067411,3819
1754639700,3403.265,3403.63,3401.31,3402.33,3397.0048890296603,3399.227264053929,9503
1754640000,3402.225,3402.635,3399.995,3401.77,3397.4380809360546,3399.7358112431434,4523
1754640300,3401.785,3402.11,3400.54,3401.68,3397.823709941868,3400.1246489945147,4456
1754640600,3401.705,3401.975,3400.875,3400.885,3398.1020090380616,3400.276719195612,2065
1754640900,3400.94,3401.65,3400.76,3401.425,3398.4040991255106,3400.5063753564896,1194
1754641200,3401.39,3401.565,3399.37,3399.7,3398.521908295919,3400.3451002851916,2752
1754641500,3399.55,3399.885,3398.045,3399.295,3398.592189359926,3400.135080228153,4212
1754641800,3399.245,3400,3397.025,3398.01,3398.5392630544784,3399.7100641825227,6403
1754642100,3398.12,3399.95,3397.265,3399.13,3398.5929664131622,3399.594051346018,8923
1754642400,3399.17,3399.915,3398.555,3398.98,3398.628151284693,3399.4712410768147,5618
1754642700,3398.97,3399.29,3395.625,3397.57,3398.5319557133575,3399.090992861452,4954
1754643000,3397.555,3398.24,3394.44,3395.775,3398.2813233757797,3398.4277942891617,6324
1754643300,3395.76,3396.505,3394.16,3394.455,3397.9334757961633,3397.6332354313295,5160
1754643600,3394.445,3398.835,3393.9,3397.445,3397.889068905603,3397.595588345064,8539
1754643900,3397.45,3397.91,3396.035,3397,3397.808244459639,3397.476470676051,6721
1754644200,3396.9,3399.42,3396.9,3398.735,3397.8924949633083,3397.728176540841,3090
1754644500,3398.745,3401.235,3398.465,3400.605,3398.1390863302804,3398.303541232673,5501
1754644800,3400.645,3401.55,3399.43,3399.86,3398.2955330275277,3398.6148329861385,6277
1754645100,3399.745,3400.58,3399.215,3399.35,3398.391393661389,3398.7618663889107,5230
1754645400,3399.4,3400.33,3396.68,3399.205,3398.46535787399,3398.8504931111283,8839
1754645700,3399.21,3400.85,3399.16,3399.475,3398.557143521809,3398.9753944889026,7686
1754646000,3399.535,3401.755,3399.46,3400.62,3398.7446759289173,3399.304315591122,3946
1754646300,3400.615,3401.26,3399.875,3399.995,3398.858341753561,3399.4424524728975,5053
1754646600,3399.985,3401.195,3399.825,3400.185,3398.9789470486917,3399.590961978318,5540
1754646900,3400.19,3401.515,3399.955,3400.795,3399.144042771538,3399.8317695826545,5485
1754647200,3400.735,3401.24,3400.075,3400.89,3399.3027661559436,3400.0434156661236,4695
1754647500,3400.96,3401.045,3398.755,3399.195,3399.292969232676,3399.873732532899,3581
1754647800,3399.185,3399.335,3395.695,3397.22,3399.104517484251,3399.342986026319,4208
1754648100,3397.225,3397.295,3392.99,3393.14,3398.5622886220463,3398.1023888210552,4439
1754648400,3393.165,3393.59,3389.9,3392.05,3397.9702623836783,3396.891911056844,7760
1754648700,3392.07,3393.37,3389.425,3390.655,3397.305238530617,3395.644528845475,5438
1754649000,3390.672,3391.765,3389.575,3389.81,3396.6238532096518,3394.47762307638,6957
1754649300,3389.83,3391.225,3386.515,3387.46,3395.790775645138,3393.074098461104,8647
1754649600,3387.465,3390.04,3387.19,3388.425,3395.1211596773983,3392.144278768883,7439
1754649900,3388.44,3389.615,3387.9,3388.51,3394.520145161271,3391.4174230151066,8163
1754650200,3388.535,3389.025,3387.945,3388.38,3393.96195014661,3390.809938412085,7052
1754650500,3388.32,3388.67,3384.535,3385.155,3393.1613183151,3389.678950729668,6497
1754650800,3385.12,3388.705,3384.425,3386.895,3392.591653013727,3389.1221605837345,6587
1754651100,3386.895,3387.3,3385.365,3385.955,3391.98832092157,3388.4887284669876,7065
1754651400,3386.03,3388.145,3384.505,3385.51,3391.3993826559727,3387.89298277359,6389
1754651700,3385.51,3386.115,3382.435,3383.195,3390.653529687248,3386.9533862188723,4977
1754652000,3383.155,3383.91,3380.78,3382.34,3389.8977542611347,3386.0307089750977,4662
1754652300,3382.485,3382.675,3380.455,3381.795,3389.161140237395,3385.183567180078,4912
1754652600,3381.7,3387.375,3381.33,3387.25,3388.9874002158135,3385.5968537440626,7692
1754652900,3387.245,3387.285,3384.635,3385.085,3388.6326365598306,3385.49448299525,9742
1754653200,3385.06,3387.215,3384.245,3387.15,3388.497851418028,3385.8255863962,8832
1754653500,3387.12,3388.67,3386.02,3387.1,3388.370774016389,3386.08046911696,8167
1754653800,3387.105,3388.665,3385.17,3385.385,3388.099340014899,3385.941375293568,9972
1754654100,3385.325,3386.325,3383.835,3386.17,3387.92394546809,3385.9871002348546,6375
1754654400,3386.18,3390.255,3385.15,3386.02,3387.7508595164454,3385.9936801878835,8363
1754654700,3386.03,3387.935,3385.88,3387.845,3387.759417742223,3386.363944150307,6165
